ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-01-31,29714.568473800027,25553.006164260092,28816.46776325096,29714.568473800027,29714.568473800027,-2466.4795363726207,-2466.4795363726207,-2466.4795363726207,-2466.4795363726207,-2466.4795363726207,-2466.4795363726207,0.0,0.0,0.0,27248.088937427405
2008-02-29,29774.849964238063,28394.24030364601,31717.80035011335,29774.849964238063,29774.849964238063,219.60405261209303,219.60405261209303,219.60405261209303,219.60405261209303,219.60405261209303,219.60405261209303,0.0,0.0,0.0,29994.454016850155
2008-03-31,29839.288798844238,29641.6046962471,33103.23794445369,29839.288798844238,29839.288798844238,1527.062140606686,1527.062140606686,1527.062140606686,1527.062140606686,1527.062140606686,1527.062140606686,0.0,0.0,0.0,31366.350939450924
2008-04-30,29901.648961366343,28766.44199128357,32286.90425421595,29901.648961366343,29901.648961366343,590.2911712549242,590.2911712549242,590.2911712549242,590.2911712549242,590.2911712549242,590.2911712549242,0.0,0.0,0.0,30491.94013262127
2008-05-31,29966.08779597252,26833.438648605337,30155.735996452397,29966.08779597252,29966.08779597252,-1423.3731453162804,-1423.3731453162804,-1423.3731453162804,-1423.3731453162804,-1423.3731453162804,-1423.3731453162804,0.0,0.0,0.0,28542.71465065624
2008-06-30,30028.447958494628,28208.722209052634,31569.411551814996,30028.447958494628,30028.447958494628,-164.0752757019609,-164.0752757019609,-164.0752757019609,-164.0752757019609,-164.0752757019609,-164.0752757019609,0.0,0.0,0.0,29864.372682792666
2008-07-31,30092.886794826045,29765.565481385627,33320.09452639898,30092.886794826045,30092.886794826045,1317.033132602842,1317.033132602842,1317.033132602842,1317.033132602842,1317.033132602842,1317.033132602842,0.0,0.0,0.0,31409.919927428888
2008-08-31,30157.325631157466,28404.22097650581,31716.002563082802,30157.325631157466,30157.325631157466,-114.9800415206266,-114.9800415206266,-114.9800415206266,-114.9800415206266,-114.9800415206266,-114.9800415206266,0.0,0.0,0.0,30042.34558963684
2008-09-30,30219.685795349156,29768.94239139443,33053.2525981475,30219.685795349156,30219.685795349156,1313.3158673694038,1313.3158673694038,1313.3158673694038,1313.3158673694038,1313.3158673694038,1313.3158673694038,0.0,0.0,0.0,31533.00166271856
2008-10-31,30284.124631680574,30029.037892427135,33475.73142780287,30284.124631680574,30284.124631680574,1484.718966561701,1484.718966561701,1484.718966561701,1484.718966561701,1484.718966561701,1484.718966561701,0.0,0.0,0.0,31768.843598242274
2008-11-30,30346.48479587227,27844.19408419792,31146.35800317874,30346.48479587227,30346.48479587227,-903.2517520828383,-903.2517520828383,-903.2517520828383,-903.2517520828383,-903.2517520828383,-903.2517520828383,0.0,0.0,0.0,29443.233043789434
2008-12-31,30410.923632203685,26531.14441010813,29795.390415081663,30410.923632203685,30410.923632203685,-2240.458626995207,-2240.458626995207,-2240.458626995207,-2240.458626995207,-2240.458626995207,-2240.458626995207,0.0,0.0,0.0,28170.465005208476
2009-01-31,30475.36246845936,25531.340350546918,29026.39077128829,30475.36246845936,30475.36246845936,-3244.5679125457477,-3244.5679125457477,-3244.5679125457477,-3244.5679125457477,-3244.5679125457477,-3244.5679125457477,0.0,0.0,0.0,27230.794555913613
2009-02-28,30533.56528830319,28965.24874761233,32227.089617629583,30533.56528830319,30533.56528830319,43.311509484025756,43.311509484025756,43.311509484025756,43.311509484025756,43.311509484025756,43.311509484025756,0.0,0.0,0.0,30576.876797787216
2009-03-31,30598.004124558858,30140.324296117855,33604.85914391182,30598.004124558858,30598.004124558858,1261.716617338325,1261.716617338325,1261.716617338325,1261.716617338325,1261.716617338325,1261.716617338325,0.0,0.0,0.0,31859.720741897185
2009-04-30,30660.36428867725,29214.752501489005,32574.45781333134,30660.36428867725,30660.36428867725,274.13389650113606,274.13389650113606,274.13389650113606,274.13389650113606,274.13389650113606,274.13389650113606,0.0,0.0,0.0,30934.498185178385
2009-05-31,30724.80312493292,28213.304214175187,31554.71333144134,30724.80312493292,30724.80312493292,-865.1824276756117,-865.1824276756117,-865.1824276756117,-865.1824276756117,-865.1824276756117,-865.1824276756117,0.0,0.0,0.0,29859.62069725731
2009-06-30,30787.163286876425,29243.20163071148,32674.098584234314,30787.163286876425,30787.163286876425,109.19267557261753,109.19267557261753,109.19267557261753,109.19267557261753,109.19267557261753,109.19267557261753,0.0,0.0,0.0,30896.35596244904
2009-07-31,30851.602120884712,30191.059123858533,33529.3888455522,30851.602120884712,30851.602120884712,1067.7707358582786,1067.7707358582786,1067.7707358582786,1067.7707358582786,1067.7707358582786,1067.7707358582786,0.0,0.0,0.0,31919.37285674299
2009-08-31,30916.040954893,28820.54115677146,32265.845043515943,30916.040954893,30916.040954893,-349.59921002173246,-349.59921002173246,-349.59921002173246,-349.59921002173246,-349.59921002173246,-349.59921002173246,0.0,0.0,0.0,30566.441744871267
2009-09-30,30978.4011168365,30660.528920591496,34048.91126417466,30978.4011168365,30978.4011168365,1370.446590887541,1370.446590887541,1370.446590887541,1370.446590887541,1370.446590887541,1370.446590887541,0.0,0.0,0.0,32348.847707724042
2009-10-31,31042.839950844787,30699.040092568906,34058.17892582751,31042.839950844787,31042.839950844787,1347.6391667541557,1347.6391667541557,1347.6391667541557,1347.6391667541557,1347.6391667541557,1347.6391667541557,0.0,0.0,0.0,32390.479117598945
2009-11-30,31105.20011278829,28715.87669261414,31954.779783705304,31105.20011278829,31105.20011278829,-733.2425057325833,-733.2425057325833,-733.2425057325833,-733.2425057325833,-733.2425057325833,-733.2425057325833,0.0,0.0,0.0,30371.95760705571
2009-12-31,31169.63895055801,27187.030176037082,30657.62842880166,31169.63895055801,31169.63895055801,-2195.847014542187,-2195.847014542187,-2195.847014542187,-2195.847014542187,-2195.847014542187,-2195.847014542187,0.0,0.0,0.0,28973.79193601582
2010-01-31,31234.077788327722,26584.564253500164,29941.28042726483,31234.077788327722,31234.077788327722,-2981.732462306408,-2981.732462306408,-2981.732462306408,-2981.732462306408,-2981.732462306408,-2981.732462306408,0.0,0.0,0.0,28252.345326021314
2010-02-28,31292.280609539077,29437.748947265216,32738.135407555113,31292.280609539077,31292.280609539077,-141.27723336168395,-141.27723336168395,-141.27723336168395,-141.27723336168395,-141.27723336168395,-141.27723336168395,0.0,0.0,0.0,31151.003376177392
2010-03-31,31356.719447308795,30789.300328070814,34102.14831447836,31356.719447308795,31356.719447308795,995.4041134785889,995.4041134785889,995.4041134785889,995.4041134785889,995.4041134785889,995.4041134785889,0.0,0.0,0.0,32352.123560787382
2010-04-30,31419.07961289239,29779.24504211106,33110.789403473274,31419.07961289239,31419.07961289239,-28.070221542000976,-28.070221542000976,-28.070221542000976,-28.070221542000976,-28.070221542000976,-28.070221542000976,0.0,0.0,0.0,31391.009391350388
2010-05-31,31483.51845608772,29555.700082543826,32923.20202833069,31483.51845608772,31483.51845608772,-297.2962615152462,-297.2962615152462,-297.2962615152462,-297.2962615152462,-297.2962615152462,-297.2962615152462,0.0,0.0,0.0,31186.222194572474
2010-06-30,31545.87862692191,30385.605857967195,33453.57702627485,31545.87862692191,31545.87862692191,370.9597175758617,370.9597175758617,370.9597175758617,370.9597175758617,370.9597175758617,370.9597175758617,0.0,0.0,0.0,31916.83834449777
2010-07-31,31610.317470117243,30848.00308977516,34165.50295398306,31610.317470117243,31610.317470117243,808.072772807502,808.072772807502,808.072772807502,808.072772807502,808.072772807502,808.072772807502,0.0,0.0,0.0,32418.390242924746
2010-08-31,31674.75631331257,29477.185361645737,32762.271686533142,31674.75631331257,31674.75631331257,-582.4426316089399,-582.4426316089399,-582.4426316089399,-582.4426316089399,-582.4426316089399,-582.4426316089399,0.0,0.0,0.0,31092.31368170363
2010-09-30,31737.116484146758,31456.75579635125,34923.23867673541,31737.116484146758,31737.116484146758,1430.1634090259265,1430.1634090259265,1430.1634090259265,1430.1634090259265,1430.1634090259265,1430.1634090259265,0.0,0.0,0.0,33167.27989317269
2010-10-31,31801.555331115105,31282.4241683171,34688.81308619782,31801.555331115105,31801.555331115105,1213.8252819618165,1213.8252819618165,1213.8252819618165,1213.8252819618165,1213.8252819618165,1213.8252819618165,0.0,0.0,0.0,33015.38061307692
