ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-01-01,22.80810648,10.20843161173463,36.044752517135194,22.80810648,22.80810648,0.3918011571038044,0.3918011571038044,0.3918011571038044,-0.6503234434488191,-0.6503234434488191,-0.6503234434488191,1.0421246005526235,1.0421246005526235,1.0421246005526235,0.0,0.0,0.0,23.199907637103802
2007-01-02,22.809762979434137,11.853335478747416,36.19315309566784,22.809762979434137,22.809762979434137,1.362039680972887,1.362039680972887,1.362039680972887,0.23519526010843547,0.23519526010843547,0.23519526010843547,1.1268444208644517,1.1268444208644517,1.1268444208644517,0.0,0.0,0.0,24.171802660407025
2007-01-03,22.81141947886827,13.71305485886644,38.40263533945766,22.81141947886827,22.81141947886827,2.519892285580649,2.519892285580649,2.519892285580649,1.307484875004112,1.307484875004112,1.307484875004112,1.2124074105765361,1.2124074105765361,1.2124074105765361,0.0,0.0,0.0,25.33131176444892
2007-01-04,22.813075978302404,12.899289273864492,36.99594566403239,22.813075978302404,22.813075978302404,2.539138930806482,2.539138930806482,2.539138930806482,1.2392192132014965,1.2392192132014965,1.2392192132014965,1.2999197176049855,1.2999197176049855,1.2999197176049855,0.0,0.0,0.0,25.352214909108888
2007-01-05,22.81473247773654,12.433537185149682,36.982988132426755,22.81473247773654,22.81473247773654,2.3424516548990937,2.3424516548990937,2.3424516548990937,0.9517136258092092,0.9517136258092092,0.9517136258092092,1.3907380290898845,1.3907380290898845,1.3907380290898845,0.0,0.0,0.0,25.157184132635635
2007-01-06,22.81638897717067,10.319817082668088,35.460855652033196,22.81638897717067,22.81638897717067,0.8142962744005667,0.8142962744005667,0.8142962744005667,-0.6721278451156789,-0.6721278451156789,-0.6721278451156789,1.4864241195162455,1.4864241195162455,1.4864241195162455,0.0,0.0,0.0,23.630685251571236
2007-01-07,22.81804547660481,9.858178000989,33.810146217140044,22.81804547660481,22.81804547660481,-0.8224707631338238,-0.8224707631338238,-0.8224707631338238,-2.4111616855531346,-2.4111616855531346,-2.4111616855531346,1.5886909224193104,1.5886909224193104,1.5886909224193104,0.0,0.0,0.0,21.995574713470983
2007-01-08,22.819701976038942,11.529023704345285,36.22822172121682,22.819701976038942,22.819701976038942,1.0490182916299409,1.0490182916299409,1.0490182916299409,-0.6503234434474194,-0.6503234434474194,-0.6503234434474194,1.6993417350773605,1.6993417350773605,1.6993417350773605,0.0,0.0,0.0,23.868720267668884
2007-01-09,22.82135847547308,12.303405658850622,37.23195560141354,22.82135847547308,22.82135847547308,2.0553996389033315,2.0553996389033315,2.0553996389033315,0.23519526010821834,0.23519526010821834,0.23519526010821834,1.820204378795113,1.820204378795113,1.820204378795113,0.0,0.0,0.0,24.87675811437641
2007-01-10,22.82301497490721,13.652041858571774,39.400223046187946,22.82301497490721,22.82301497490721,3.260547171644458,3.260547171644458,3.260547171644458,1.3074848750052086,1.3074848750052086,1.3074848750052086,1.9530622966392495,1.9530622966392495,1.9530622966392495,0.0,0.0,0.0,26.083562146551667
2007-01-11,22.824671474341347,13.964542963559191,37.26159718395943,22.824671474341347,22.824671474341347,3.3388038845830375,3.3388038845830375,3.3388038845830375,1.2392192131993267,1.2392192131993267,1.2392192131993267,2.099584671383711,2.099584671383711,2.099584671383711,0.0,0.0,0.0,26.163475358924384
2007-01-12,22.82632797377548,13.732957077504635,38.36674058993454,22.82632797377548,22.82632797377548,3.2129713120836727,3.2129713120836727,3.2129713120836727,0.9517136258077626,0.9517136258077626,0.9517136258077626,2.26125768627591,2.26125768627591,2.26125768627591,0.0,0.0,0.0,26.039299285859155
2007-01-13,22.827984473209614,11.691370617836219,37.066292052049796,22.827984473209614,22.827984473209614,1.7671911839857113,1.7671911839857113,1.7671911839857113,-0.6721278451167361,-0.6721278451167361,-0.6721278451167361,2.4393190291024474,2.4393190291024474,2.4393190291024474,0.0,0.0,0.0,24.595175657195327
2007-01-14,22.829640972643748,10.807864978812146,35.41002294082831,22.829640972643748,22.829640972643748,0.22353597124924052,0.22353597124924052,0.22353597124924052,-2.4111616855534534,-2.4111616855534534,-2.4111616855534534,2.6346976568026936,2.6346976568026936,2.6346976568026936,0.0,0.0,0.0,23.05317694389299
2007-01-15,22.831297472077885,12.577225327453027,37.638605666619014,22.831297472077885,22.831297472077885,2.197637252732036,2.197637252732036,2.197637252732036,-0.6503234434460201,-0.6503234434460201,-0.6503234434460201,2.8479606961780557,2.8479606961780557,2.8479606961780557,0.0,0.0,0.0,25.028934724809922
2007-01-16,22.832953971512016,12.970160524009,39.51995908563122,22.832953971512016,22.832953971512016,3.314464420483438,3.314464420483438,3.314464420483438,0.23519526010624953,0.23519526010624953,0.23519526010624953,3.079269160377189,3.079269160377189,3.079269160377189,0.0,0.0,0.0,26.147418391995455
2007-01-17,22.834610470946153,15.958633306657942,39.820126626668504,22.834610470946153,22.834610470946153,4.635828791643243,4.635828791643243,4.635828791643243,1.3074848750049717,1.3074848750049717,1.3074848750049717,3.3283439166382696,3.3283439166382696,3.3283439166382696,0.0,0.0,0.0,27.470439262589395
2007-01-18,22.836266970380287,14.99236189771511,39.389975774959154,22.836266970380287,22.836266970380287,4.833662268606304,4.833662268606304,4.833662268606304,1.2392192132000504,1.2392192132000504,1.2392192132000504,3.594443055406254,3.594443055406254,3.594443055406254,0.0,0.0,0.0,27.66992923898659
2007-01-19,22.83792346981442,15.00116264622445,39.89986606560543,22.83792346981442,22.83792346981442,4.828065118608934,4.828065118608934,4.828065118608934,0.951713625806316,0.951713625806316,0.951713625806316,3.8763514928026175,3.8763514928026175,3.8763514928026175,0.0,0.0,0.0,27.665988588423353
2007-01-20,22.839579969248554,14.654204051174455,38.759559758232534,22.839579969248554,22.839579969248554,3.500255451531223,3.500255451531223,3.500255451531223,-0.6721278451177933,-0.6721278451177933,-0.6721278451177933,4.1723832966490155,4.1723832966490155,4.1723832966490155,0.0,0.0,0.0,26.339835420779778
2007-01-21,22.84123646868269,12.489093412151897,37.14557589247656,22.84123646868269,22.84123646868269,2.0692351851922877,2.0692351851922877,2.0692351851922877,-2.411161685552401,-2.411161685552401,-2.411161685552401,4.480396870744689,4.480396870744689,4.480396870744689,0.0,0.0,0.0,24.91047165387498
2007-01-22,22.842892968116825,14.65035007983012,39.24589012719894,22.842892968116825,22.842892968116825,4.147499329535493,4.147499329535493,4.147499329535493,-0.6503234434485667,-0.6503234434485667,-0.6503234434485667,4.79782277298406,4.79782277298406,4.79782277298406,0.0,0.0,0.0,26.990392297652317
2007-01-23,22.84454946755096,16.06236941369872,39.77702765188706,22.84454946755096,22.84454946755096,5.356898850551232,5.356898850551232,5.356898850551232,0.2351952601071858,0.2351952601071858,0.2351952601071858,5.121703590444047,5.121703590444047,5.121703590444047,0.0,0.0,0.0,28.20144831810219
2007-01-24,22.846205966985092,17.299237848873386,41.47207487069641,22.846205966985092,22.846205966985092,6.756229833674273,6.756229833674273,6.756229833674273,1.3074848750047354,1.3074848750047354,1.3074848750047354,5.448744958669536,5.448744958669536,5.448744958669536,0.0,0.0,0.0,29.602435800659364
2007-01-26,22.849518965853363,18.65474598327383,42.99592057704277,22.849518965853363,22.849518965853363,7.04953482599469,7.04953482599469,7.04953482599469,0.9517136258071454,0.9517136258071454,0.9517136258071454,6.097821200187545,6.097821200187545,6.097821200187545,0.0,0.0,0.0,29.899053791848054
2007-01-27,22.851175465287497,16.329744240334353,40.64886483034503,22.851175465287497,22.851175465287497,5.7400435954006905,5.7400435954006905,5.7400435954006905,-0.6721278451167358,-0.6721278451167358,-0.6721278451167358,6.412171440517426,6.412171440517426,6.412171440517426,0.0,0.0,0.0,28.59121906068819
2007-01-28,22.852831964721634,15.245879790740052,39.762952767951944,22.852831964721634,22.852831964721634,4.3033081701549065,4.3033081701549065,4.3033081701549065,-2.4111616855527194,-2.4111616855527194,-2.4111616855527194,6.714469855707626,6.714469855707626,6.714469855707626,0.0,0.0,0.0,27.15614013487654
2007-01-29,22.854488464155764,16.606713208930554,41.074068850937735,22.854488464155764,22.854488464155764,6.35046944095449,6.35046944095449,6.35046944095449,-0.6503234434471673,-0.6503234434471673,-0.6503234434471673,7.0007928844016565,7.0007928844016565,7.0007928844016565,0.0,0.0,0.0,29.204957905110255
2007-01-30,22.8561449635899,18.57152730859279,41.476696606348035,22.8561449635899,22.8561449635899,7.502530202255693,7.502530202255693,7.502530202255693,0.23519526010812217,0.23519526010812217,0.23519526010812217,7.2673349421475715,7.2673349421475715,7.2673349421475715,0.0,0.0,0.0,30.358675165845597
