ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-01-01,22.75204809,9.048707719372729,33.6576676089806,22.75204809,22.75204809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.134568706,-2.134568706,-2.134568706,-1.449533235167336,-1.449533235167336,-1.449533235167336,-2.134568706,-2.134568706,-2.134568706,-0.6610976814365057,-0.6610976814365057,-0.6610976814365057,1.3461331522691697,1.3461331522691697,1.3461331522691697,0.0,0.0,0.0,21.302514854832662
2007-01-02,22.7537628670003,12.206312908179703,36.83918478747488,22.7537628670003,22.7537628670003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6417565468570823,1.6417565468570823,1.6417565468570823,0.0,0.0,0.0,0.22748718439932175,0.22748718439932175,0.22748718439932175,1.4142693624577605,1.4142693624577605,1.4142693624577605,0.0,0.0,0.0,24.395519413857382
2007-01-03,22.755477644000607,13.457049087005396,38.40953995675053,22.755477644000607,22.755477644000607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760733119731481,2.760733119731481,2.760733119731481,0.0,0.0,0.0,1.279930020990874,1.279930020990874,1.279930020990874,1.480803098740607,1.480803098740607,1.480803098740607,0.0,0.0,0.0,25.516210763732087
2007-01-04,22.757192421000912,14.30061575509528,37.84658703587276,22.757192421000912,22.757192421000912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750830986508458,2.8750830986508458,2.8750830986508458,0.0,0.0,0.0,1.3279114486514922,1.3279114486514922,1.3279114486514922,1.5471716499993537,1.5471716499993537,1.5471716499993537,0.0,0.0,0.0,25.632275519651756
2007-01-05,22.758907198001218,12.538054409279615,37.86811718513186,22.758907198001218,22.758907198001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5527843572135547,2.5527843572135547,2.5527843572135547,0.0,0.0,0.0,0.9376897035170558,0.9376897035170558,0.9376897035170558,1.6150946536964994,1.6150946536964994,1.6150946536964994,0.0,0.0,0.0,25.31169155521477
2007-01-06,22.76062197500152,11.602214034908924,36.300699034599525,22.76062197500152,22.76062197500152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999742526292893,0.9999742526292893,0.9999742526292893,0.0,0.0,0.0,-0.6865468592647986,-0.6865468592647986,-0.6865468592647986,1.6865211118940882,1.6865211118940882,1.6865211118940882,0.0,0.0,0.0,23.76059622763081
2007-01-07,22.762336752001826,9.775528212204362,34.39553462764136,22.762336752001826,22.762336752001826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661806314926069,-0.661806314926069,-0.661806314926069,0.0,0.0,0.0,-2.4253738168519745,-2.4253738168519745,-2.4253738168519745,1.7635675019259052,1.7635675019259052,1.7635675019259052,0.0,0.0,0.0,22.100530437075758
2007-01-08,22.764051529002128,11.270849795077899,36.54949198667493,22.764051529002128,22.764051529002128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1873510897159165,1.1873510897159165,1.1873510897159165,0.0,0.0,0.0,-0.6610976814351786,-0.6610976814351786,-0.6610976814351786,1.848448771151095,1.848448771151095,1.848448771151095,0.0,0.0,0.0,23.951402618718046
2007-01-09,22.76576630600243,12.553308266016002,36.935713629216295,22.76576630600243,22.76576630600243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170891407125919,2.170891407125919,2.170891407125919,0.0,0.0,0.0,0.2274871843993393,0.2274871843993393,0.2274871843993393,1.9434042227265795,1.9434042227265795,1.9434042227265795,0.0,0.0,0.0,24.936657713128348
2007-01-10,22.76748108300274,13.681236515129152,38.672892648070544,22.76748108300274,22.76748108300274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330550479505259,3.330550479505259,3.330550479505259,0.0,0.0,0.0,1.2799300209919542,1.2799300209919542,1.2799300209919542,2.0506204585133045,2.0506204585133045,2.0506204585133045,0.0,0.0,0.0,26.098031562507998
