ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,32.240080488,22.508931439617708,47.22711605216953,32.240080488,32.240080488,2.754428691981678,2.754428691981678,2.754428691981678,1.5007537711244823,1.5007537711244823,1.5007537711244823,1.253674920857196,1.253674920857196,1.253674920857196,0.0,0.0,0.0,34.99450917998168
2003-01-07,32.21207009392234,21.91423385875884,47.92690920303078,32.21207009392234,32.21207009392234,2.988096785008778,2.988096785008778,2.988096785008778,0.4694068602936034,0.4694068602936034,0.4694068602936034,2.518689924715175,2.518689924715175,2.518689924715175,0.0,0.0,0.0,35.20016687893112
2003-01-08,32.20740169490941,24.5947979077035,49.44062172791078,32.20740169490941,32.20740169490941,4.2811727976770575,4.2811727976770575,4.2811727976770575,1.5007537711251286,1.5007537711251286,1.5007537711251286,2.7804190265519275,2.7804190265519275,2.7804190265519275,0.0,0.0,0.0,36.488574492586466
2003-01-09,32.20273329589646,24.989558519095894,50.12666182036646,32.20273329589646,32.20273329589646,4.619463081412514,4.619463081412514,4.619463081412514,1.5714338039401203,1.5714338039401203,1.5714338039401203,3.0480292774723936,3.0480292774723936,3.0480292774723936,0.0,0.0,0.0,36.82219637730897
2003-01-10,32.198064896883515,23.831886405895194,49.55214462632391,32.198064896883515,32.198064896883515,4.890087118130572,4.890087118130572,4.890087118130572,1.5719667107969795,1.5719667107969795,1.5719667107969795,3.3181204073335935,3.3181204073335935,3.3181204073335935,0.0,0.0,0.0,37.08815201501409
2003-01-11,32.19339649787057,22.02493775867823,47.467523898360156,32.19339649787057,32.19339649787057,2.254854441283654,2.254854441283654,2.254854441283654,-1.3325144216537494,-1.3325144216537494,-1.3325144216537494,3.5873688629374034,3.5873688629374034,3.5873688629374034,0.0,0.0,0.0,34.44825093915423
2003-01-12,32.18872809885764,19.339415839865424,46.24363607820776,32.18872809885764,32.18872809885764,0.5419141363319953,0.5419141363319953,0.5419141363319953,-3.3106828816315717,-3.3106828816315717,-3.3106828816315717,3.8525970179635665,3.8525970179635665,3.8525970179635665,0.0,0.0,0.0,32.730642235189634
2003-01-13,32.18405969984469,23.010239889532276,48.637998055310774,32.18405969984469,32.18405969984469,3.640474010644643,3.640474010644643,3.640474010644643,-0.4703638428718993,-0.4703638428718993,-0.4703638428718993,4.110837853516542,4.110837853516542,4.110837853516542,0.0,0.0,0.0,35.824533710489334
2003-01-14,32.179391300831746,24.68463307792401,50.71723251735481,32.179391300831746,32.179391300831746,4.8288004661792145,4.8288004661792145,4.8288004661792145,0.46940686029416046,0.46940686029416046,0.46940686029416046,4.359393605885054,4.359393605885054,4.359393605885054,0.0,0.0,0.0,37.00819176701096
2003-01-15,32.174722901818804,24.989163626178495,51.726585302385935,32.174722901818804,32.174722901818804,6.096640800381503,6.096640800381503,6.096640800381503,1.5007537711249328,1.5007537711249328,1.5007537711249328,4.595887029256572,4.595887029256572,4.595887029256572,0.0,0.0,0.0,38.271363702200304
2003-01-16,32.17005450280587,26.02227267152724,51.21663349871214,32.17005450280587,32.17005450280587,6.389737910414382,6.389737910414382,6.389737910414382,1.5714338039413553,1.5714338039413553,1.5714338039413553,4.818304106473026,4.818304106473026,4.818304106473026,0.0,0.0,0.0,38.55979241322025
2003-01-17,32.165386103792926,26.27650615443066,51.4854129013734,32.165386103792926,32.165386103792926,6.596993966627411,6.596993966627411,6.596993966627411,1.571966710796483,1.571966710796483,1.571966710796483,5.025027255830928,5.025027255830928,5.025027255830928,0.0,0.0,0.0,38.762380070420335
2003-01-18,32.16071770477998,22.901393645621976,49.21818930364608,32.16071770477998,32.16071770477998,3.882343899513309,3.882343899513309,3.882343899513309,-1.332514421650513,-1.332514421650513,-1.332514421650513,5.214858321163822,5.214858321163822,5.214858321163822,0.0,0.0,0.0,36.043061604293285
2003-01-19,32.156049305767034,21.904732194252265,47.09795073144477,32.156049305767034,32.156049305767034,2.0763480082758905,2.0763480082758905,2.0763480082758905,-3.310682881630473,-3.310682881630473,-3.310682881630473,5.387030889906363,5.387030889906363,5.387030889906363,0.0,0.0,0.0,34.23239731404293
