ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-01-01,51.599966208,33.69413045488515,58.586291491639905,51.599966208,51.599966208,-5.27814503212568,-5.27814503212568,-5.27814503212568,-5.787675910490522,-5.787675910490522,-5.787675910490522,0.509530878364843,0.509530878364843,0.509530878364843,0.0,0.0,0.0,46.32182117587432
2000-01-02,51.60570208736866,28.347504152565296,52.84631274745817,51.60570208736866,51.60570208736866,-11.814372480950082,-11.814372480950082,-11.814372480950082,-12.490609594399642,-12.490609594399642,-12.490609594399642,0.6762371134495598,0.6762371134495598,0.6762371134495598,0.0,0.0,0.0,39.79132960641858
2000-01-03,51.61143796673732,41.82909926798272,66.8335257997759,51.61143796673732,51.61143796673732,2.472096110914123,2.472096110914123,2.472096110914123,1.5704897411739802,1.5704897411739802,1.5704897411739802,0.9016063697401429,0.9016063697401429,0.9016063697401429,0.0,0.0,0.0,54.08353407765144
2000-01-04,51.617173846105985,43.44234324107932,70.48344369541606,51.617173846105985,51.617173846105985,5.142843115820685,5.142843115820685,5.142843115820685,3.960615211950529,3.960615211950529,3.960615211950529,1.182227903870156,1.182227903870156,1.182227903870156,0.0,0.0,0.0,56.76001696192667
2000-01-05,51.62290972547464,43.859000090781755,69.17340776096016,51.62290972547464,51.62290972547464,5.5530688949995906,5.5530688949995906,5.5530688949995906,4.039392257095365,4.039392257095365,4.039392257095365,1.5136766379042252,1.5136766379042252,1.5136766379042252,0.0,0.0,0.0,57.17597862047423
2000-01-06,51.62864560484331,44.25599012263544,70.02823675383642,51.62864560484331,51.62864560484331,5.962964644751666,5.962964644751666,5.962964644751666,4.072343812227135,4.072343812227135,4.072343812227135,1.8906208325245295,1.8906208325245295,1.8906208325245295,0.0,0.0,0.0,57.59161024959497
2000-01-07,51.634381484211964,45.76968674194876,71.45461704454743,51.634381484211964,51.634381484211964,6.942392983667609,6.942392983667609,6.942392983667609,4.6354444824692,4.6354444824692,4.6354444824692,2.3069485011984106,2.3069485011984106,2.3069485011984106,0.0,0.0,0.0,58.576774467879574
2000-01-08,51.64011736358063,36.10566664748304,61.81707550843028,51.64011736358063,51.64011736358063,-3.0317665032557906,-3.0317665032557906,-3.0317665032557906,-5.7876759105083,-5.7876759105083,-5.7876759105083,2.755909407252508,2.755909407252508,2.755909407252508,0.0,0.0,0.0,48.60835086032484
2000-01-09,51.645853242949286,30.17250534995544,55.22160554174892,51.645853242949286,51.645853242949286,-9.260340454612729,-9.260340454612729,-9.260340454612729,-12.490609594397599,-12.490609594397599,-12.490609594397599,3.2302691397848724,3.2302691397848724,3.2302691397848724,0.0,0.0,0.0,42.385512788336555
2000-01-10,51.65158912231795,44.47121281342266,70.3936505539091,51.65158912231795,51.65158912231795,5.292961250133008,5.292961250133008,5.292961250133008,1.5704897411832985,1.5704897411832985,1.5704897411832985,3.7224715089497096,3.7224715089497096,3.7224715089497096,0.0,0.0,0.0,56.94455037245096
2000-01-11,51.65732500168661,46.68057909868007,72.31334754736586,51.65732500168661,51.65732500168661,8.185420554023842,8.185420554023842,8.185420554023842,3.9606152119524194,3.9606152119524194,3.9606152119524194,4.2248053420714236,4.2248053420714236,4.2248053420714236,0.0,0.0,0.0,59.84274555571045
2000-01-13,51.66879676042394,48.655814070230946,73.32047420875283,51.66879676042394,51.66879676042394,9.301591407443945,9.301591407443945,9.301591407443945,4.072343812226944,4.072343812226944,4.072343812226944,5.229247595217003,5.229247595217003,5.229247595217003,0.0,0.0,0.0,60.97038816786788
2000-01-14,51.674532639792595,49.83372263993646,74.44462594696034,51.674532639792595,51.674532639792595,10.352086840498508,10.352086840498508,10.352086840498508,4.635444482467867,4.635444482467867,4.635444482467867,5.71664235803064,5.71664235803064,5.71664235803064,0.0,0.0,0.0,62.0266194802911
2000-01-15,51.68026851916126,40.31289076024458,64.53038507726724,51.68026851916126,51.68026851916126,0.397367268164358,0.397367268164358,0.397367268164358,-5.787675910514536,-5.787675910514536,-5.787675910514536,6.185043178678894,6.185043178678894,6.185043178678894,0.0,0.0,0.0,52.07763578732562
2000-01-16,51.68600439852992,33.29353217134968,59.242189868129195,51.68600439852992,51.68600439852992,-5.862263107581341,-5.862263107581341,-5.862263107581341,-12.49060959439556,-12.49060959439556,-12.49060959439556,6.628346486814219,6.628346486814219,6.628346486814219,0.0,0.0,0.0,45.823741290948576
2000-01-17,51.69174027789858,47.675581100054195,73.46110928784248,51.69174027789858,51.69174027789858,8.611662116725816,8.611662116725816,8.611662116725816,1.5704897411452863,1.5704897411452863,1.5704897411452863,7.04117237558053,7.04117237558053,7.04117237558053,0.0,0.0,0.0,60.3034023946244
2000-01-19,51.7032120366359,50.83839079420628,76.05824879865875,51.7032120366359,51.7032120366359,11.797432006148645,11.797432006148645,11.797432006148645,4.039392257105445,4.039392257105445,4.039392257105445,7.758039749043201,7.758039749043201,7.758039749043201,0.0,0.0,0.0,63.50064404278454
2000-01-20,51.708947916004554,50.83930921211647,76.24891447823964,51.708947916004554,51.708947916004554,12.128031696227797,12.128031696227797,12.128031696227797,4.072343812232811,4.072343812232811,4.072343812232811,8.055687883994986,8.055687883994986,8.055687883994986,0.0,0.0,0.0,63.836979612232355
2000-01-21,51.71468379537322,50.9693718205225,77.7808542971959,51.71468379537322,51.71468379537322,12.945595719923135,12.945595719923135,12.945595719923135,4.635444482459969,4.635444482459969,4.635444482459969,8.310151237463165,8.310151237463165,8.310151237463165,0.0,0.0,0.0,64.66027951529635
